sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902628835.1_AH-324-F15_genomic.fq,gtdb,kraken,60.57,39.43,us,71.67988610941632,28.32011389058368,11.109886109416315,1
1x_GCA_902628845.1_AH-324-E15_genomic.fq,gtdb,kraken,99.22,0.7800000000000011,us,99.21875,0.78125,-0.0012499999999988631,-1
1x_GCA_902628855.1_AH-324-F11_genomic.fq,gtdb,kraken,49.76,50.24,us,67.14820759764582,32.85179240235419,17.388207597645824,1
1x_GCA_902628865.1_AH-324-F19_genomic.fq,gtdb,kraken,65.3,34.7,us,76.71232876712328,23.287671232876722,11.412328767123284,1
1x_GCA_902628875.1_AH-324-F02_genomic.fq,gtdb,kraken,15.16,84.84,us,34.681372549019606,65.31862745098039,19.521372549019606,1
1x_GCA_902628885.1_AH-324-F08_genomic.fq,gtdb,kraken,24.84,75.16,us,40.52287581699346,59.47712418300654,15.682875816993462,1
1x_GCA_902628895.1_AH-324-F13_genomic.fq,gtdb,kraken,3.53,96.47,us,4.643557880967953,95.35644211903204,1.1135578809679534,1
1x_GCA_902628905.1_AH-324-F16_genomic.fq,gtdb,kraken,59.78,40.22,us,75.32733224222585,24.67266775777414,15.547332242225849,1
1x_GCA_902628915.1_AH-324-F06_genomic.fq,gtdb,kraken,70.11,29.89,us,78.53736089030207,21.462639109697925,8.427360890302069,1
1x_GCA_902628925.1_AH-324-F14_genomic.fq,gtdb,kraken,73.98,26.02,us,81.92837465564739,18.07162534435261,7.948374655647385,1
1x_GCA_902628935.1_AH-324-F05_genomic.fq,gtdb,kraken,45.04,54.96,us,64.87106017191978,35.128939828080235,19.83106017191978,1
1x_GCA_902628945.1_AH-324-E14_genomic.fq,gtdb,kraken,54.22,45.78,us,68.91291469194313,31.08708530805687,14.69291469194313,1
1x_GCA_902628955.1_AH-324-E20_genomic.fq,gtdb,kraken,79.3,20.700000000000006,us,88.52459016393442,11.47540983606558,9.224590163934423,1
1x_GCA_902628965.1_AH-324-F03_genomic.fq,gtdb,kraken,84.48,15.519999999999996,us,89.9802566633761,10.01974333662389,5.500256663376092,1
1x_GCA_902628975.1_AH-324-E13_genomic.fq,gtdb,kraken,36.95,63.05,us,52.459016393442624,47.540983606557376,15.509016393442622,1
1x_GCA_902628985.1_AH-324-F04_genomic.fq,gtdb,kraken,21.9,78.1,us,37.43016759776536,62.56983240223464,15.530167597765363,1
1x_GCA_902628995.1_AH-324-E16_genomic.fq,gtdb,kraken,97.04,2.9599999999999937,us,97.82823297137216,2.1717670286278405,0.7882329713721532,1
1x_GCA_902629005.1_AH-324-E23_genomic.fq,gtdb,kraken,46.29,53.71,us,63.50148367952522,36.49851632047477,17.211483679525223,1
1x_GCA_902629015.1_AH-324-G05_genomic.fq,gtdb,kraken,82.01,17.989999999999995,us,87.52110514198004,12.478894858019956,5.511105141980039,1
1x_GCA_902629025.1_AH-324-G06_genomic.fq,gtdb,kraken,80.63,19.370000000000005,us,89.60113960113961,10.398860398860393,8.971139601139612,1
1x_GCA_902629035.1_AH-324-G09_genomic.fq,gtdb,kraken,86.66,13.340000000000005,us,89.4758450800602,10.52415491993979,2.8158450800601997,1
1x_GCA_902629045.1_AH-324-G15_genomic.fq,gtdb,kraken,44.69,55.31,us,64.46904881731254,35.53095118268746,19.779048817312542,1
1x_GCA_902629055.1_AH-324-G03_genomic.fq,gtdb,kraken,60.37,39.63,us,76.06275303643723,23.93724696356276,15.692753036437232,1
1x_GCA_902629065.1_AH-324-G23_genomic.fq,gtdb,kraken,93.96,6.040000000000006,us,95.23188405797102,4.7681159420289845,1.2718840579710218,1
1x_GCA_902629075.1_AH-324-G08_genomic.fq,gtdb,kraken,66.84,33.16,us,77.24523033969288,22.754769660307122,10.405230339692878,1
1x_GCA_902629085.1_AH-324-I05_genomic.fq,gtdb,kraken,98.27,1.7300000000000042,us,99.30172730613742,0.6982726938625489,1.0317273061374266,1
1x_GCA_902629095.1_AH-324-G14_genomic.fq,gtdb,kraken,57.08,42.92,us,72.71696891191709,27.28303108808289,15.636968911917094,1
1x_GCA_902629105.1_AH-324-I03_genomic.fq,gtdb,kraken,5.07,94.93,us,10.203442879499217,89.79655712050078,5.133442879499217,1
1x_GCA_902629115.1_AH-324-G11_genomic.fq,gtdb,kraken,63.69,36.31,us,78.53309481216458,21.466905187835426,14.84309481216458,1
1x_GCA_902629125.1_AH-324-F23_genomic.fq,gtdb,kraken,64.29,35.709999999999994,us,81.9716879324573,18.0283120675427,17.681687932457294,1
1x_GCA_902629135.1_AH-324-G13_genomic.fq,gtdb,kraken,64.59,35.41,us,77.67541839398126,22.32458160601874,13.085418393981257,1
1x_GCA_902629145.1_AH-324-F20_genomic.fq,gtdb,kraken,66.4,33.599999999999994,us,78.59469520707306,21.40530479292694,12.194695207073053,1
1x_GCA_902629155.1_AH-324-I02_genomic.fq,gtdb,kraken,62.18,37.82,us,76.90476190476191,23.095238095238088,14.724761904761912,1
1x_GCA_902629165.1_AH-324-G21_genomic.fq,gtdb,kraken,63.24,36.76,us,79.45945945945945,20.540540540540547,16.21945945945945,1
1x_GCA_902629175.1_AH-324-G19_genomic.fq,gtdb,kraken,53.28,46.72,us,71.6308040770102,28.369195922989803,18.350804077010196,1
1x_GCA_902629185.1_AH-324-G17_genomic.fq,gtdb,kraken,21.7,78.3,us,16.3265306122449,83.6734693877551,-5.373469387755101,-1
1x_GCA_902629195.1_AH-324-G16_genomic.fq,gtdb,kraken,75.61,24.39,us,82.37207285342585,17.627927146574148,6.762072853425849,1
1x_GCA_902629205.1_AH-324-G18_genomic.fq,gtdb,kraken,20.94,79.06,us,35.3448275862069,64.65517241379311,14.404827586206896,1
1x_GCA_902629215.1_AH-324-I20_genomic.fq,gtdb,kraken,73.97,26.03,us,82.29862196334706,17.70137803665294,8.32862196334706,1
1x_GCA_902629225.1_AH-324-I18_genomic.fq,gtdb,kraken,82.88,17.120000000000005,us,85.06743737957609,14.932562620423894,2.187437379576096,1
1x_GCA_902629235.1_AH-324-I09_genomic.fq,gtdb,kraken,20.44,79.56,us,39.716616573636756,60.28338342636325,19.276616573636755,1
1x_GCA_902629245.1_AH-324-I16_genomic.fq,gtdb,kraken,88.87,11.129999999999995,us,92.24707676664973,7.7529232333502875,3.377076766649722,1
1x_GCA_902629255.1_AH-324-I07_genomic.fq,gtdb,kraken,94.14,5.859999999999999,us,95.4092920353982,4.590707964601776,1.2692920353981947,1
1x_GCA_902629265.1_AH-324-I15_genomic.fq,gtdb,kraken,59.62,40.38,us,72.91417382791255,27.08582617208745,13.294173827912552,1
1x_GCA_902629275.1_AH-324-I08_genomic.fq,gtdb,kraken,81.91,18.090000000000003,us,90.36928583048643,9.63071416951358,8.459285830486436,1
1x_GCA_902629285.1_AH-324-J07_genomic.fq,gtdb,kraken,77.42,22.58,us,85.2586899162556,14.741310083744409,7.838689916255603,1
1x_GCA_902629295.1_AH-324-J13_genomic.fq,gtdb,kraken,23.66,76.34,us,40.994623655913976,59.005376344086024,17.334623655913976,1
1x_GCA_902629305.1_AH-324-J04_genomic.fq,gtdb,kraken,90.21,9.790000000000006,us,90.70554543087738,9.29445456912262,0.49554543087738523,1
1x_GCA_902629315.1_AH-324-J03_genomic.fq,gtdb,kraken,38.75,61.25,us,42.89714867617109,57.10285132382893,4.147148676171092,1
1x_GCA_902629325.1_AH-324-I21_genomic.fq,gtdb,kraken,23.29,76.71000000000002,us,19.17808219178082,80.82191780821918,-4.111917808219179,-1
1x_GCA_902629335.1_AH-324-J06_genomic.fq,gtdb,kraken,78.83,21.17,us,91.07603092783505,8.923969072164951,12.24603092783505,1
1x_GCA_902629345.1_AH-324-J08_genomic.fq,gtdb,kraken,47.46,52.54,us,52.53678335870117,47.46321664129885,5.076783358701171,1
1x_GCA_902629355.1_AH-324-J02_genomic.fq,gtdb,kraken,8.28,91.72,us,14.482758620689655,85.51724137931033,6.2027586206896554,1
1x_GCA_902629365.1_AH-324-J10_genomic.fq,gtdb,kraken,69.55,30.45000000000001,us,80.66378066378066,19.336219336219344,11.113780663780659,1
1x_GCA_902629375.1_AH-324-J05_genomic.fq,gtdb,kraken,81.03,18.97,us,87.00265251989391,12.997347480106098,5.972652519893913,1
1x_GCA_902629385.1_AH-324-J11_genomic.fq,gtdb,kraken,46.3,53.7,us,62.1246530406258,37.87534695937421,15.824653040625805,1
1x_GCA_902629395.1_AH-324-J21_genomic.fq,gtdb,kraken,71.64,28.36,us,85.25476067936181,14.745239320638197,13.614760679361808,1
1x_GCA_902629405.1_AH-324-J22_genomic.fq,gtdb,kraken,77.32,22.68000000000001,us,81.49428343525658,18.505716564743427,4.174283435256584,1
1x_GCA_902629415.1_AH-324-J17_genomic.fq,gtdb,kraken,86.87,13.129999999999995,us,93.37386018237082,6.6261398176291815,6.503860182370815,1
1x_GCA_902629425.1_AH-324-J14_genomic.fq,gtdb,kraken,73.21,26.79000000000001,us,84.38566552901024,15.614334470989759,11.175665529010246,1
1x_GCA_902629435.1_AH-324-J19_genomic.fq,gtdb,kraken,85.05,14.950000000000005,us,91.50559511698879,8.494404883011185,6.455595116988789,1
1x_GCA_902629445.1_AH-324-J18_genomic.fq,gtdb,kraken,86.26,13.739999999999995,us,87.80164412622645,12.198355873773535,1.5416441262264442,1
1x_GCA_902629455.1_AH-324-J23_genomic.fq,gtdb,kraken,85.34,14.659999999999995,us,93.46959122632104,6.530408773678971,8.12959122632104,1
1x_GCA_902629465.1_AH-324-J20_genomic.fq,gtdb,kraken,69.76,30.239999999999995,us,82.36888251235453,17.63111748764547,12.608882512354526,1
1x_GCA_902629475.1_AH-324-K02_genomic.fq,gtdb,kraken,78.86,21.14,us,86.23115577889448,13.768844221105525,7.371155778894476,1
1x_GCA_902629485.1_AH-324-J16_genomic.fq,gtdb,kraken,13.04,86.96000000000002,us,25.296442687747035,74.70355731225297,12.256442687747036,1
1x_GCA_902629495.1_AH-324-J15_genomic.fq,gtdb,kraken,8.27,91.73,us,17.751949177014147,82.24805082298585,9.481949177014148,1
1x_GCA_902629505.1_AH-324-K17_genomic.fq,gtdb,kraken,42.71,57.29,us,60.843058700574815,39.156941299425185,18.133058700574814,1
1x_GCA_902629515.1_AH-324-K14_genomic.fq,gtdb,kraken,72.08,27.92,us,77.04472448727455,22.955275512725464,4.964724487274552,1
1x_GCA_902629525.1_AH-324-K15_genomic.fq,gtdb,kraken,46.06,53.94,us,64.50374702979346,35.496252970206534,18.443747029793457,1
1x_GCA_902629535.1_AH-324-K04_genomic.fq,gtdb,kraken,82.91,17.090000000000003,us,90.39609332609876,9.60390667390125,7.486093326098768,1
1x_GCA_902629545.1_AH-324-K06_genomic.fq,gtdb,kraken,34.49,65.50999999999999,us,44.52149791955617,55.47850208044383,10.031497919556166,1
1x_GCA_902629555.1_AH-324-K09_genomic.fq,gtdb,kraken,64.27,35.73000000000001,us,78.52132435465771,21.47867564534232,14.251324354657712,1
1x_GCA_902629565.1_AH-324-K08_genomic.fq,gtdb,kraken,18.51,81.49,us,34.134615384615394,65.86538461538461,15.624615384615392,1
1x_GCA_902629575.1_AH-324-K07_genomic.fq,gtdb,kraken,70.03,29.97,us,82.3654390934844,17.63456090651559,12.335439093484396,1
1x_GCA_902629585.1_AH-324-K11_genomic.fq,gtdb,kraken,67.17,32.83,us,79.4539825499578,20.54601745004221,12.283982549957798,1
1x_GCA_902629595.1_AH-324-K22_genomic.fq,gtdb,kraken,66.91,33.09,us,75.96348884381341,24.03651115618661,9.053488843813412,1
1x_GCA_902629605.1_AH-324-L03_genomic.fq,gtdb,kraken,15.15,84.85,us,11.655011655011654,88.34498834498835,-3.4949883449883465,-1
1x_GCA_902629615.1_AH-324-L02_genomic.fq,gtdb,kraken,35.54,64.46000000000001,us,51.6920348751293,48.3079651248707,16.152034875129303,1
1x_GCA_902629625.1_AH-324-K21_genomic.fq,gtdb,kraken,92.48,7.519999999999996,us,93.12581063553827,6.874189364461743,0.6458106355382682,1
1x_GCA_902629635.1_AH-324-L04_genomic.fq,gtdb,kraken,78.48,21.52,us,85.03665373005606,14.96334626994394,6.5566537300560555,1
1x_GCA_902629645.1_AH-324-L05_genomic.fq,gtdb,kraken,71.77,28.230000000000004,us,85.92057761732849,14.07942238267148,14.150577617328494,1
1x_GCA_902629655.1_AH-324-L07_genomic.fq,gtdb,kraken,27.72,72.28,us,44.401126272471295,55.59887372752871,16.681126272471296,1
1x_GCA_902629665.1_AH-324-L08_genomic.fq,gtdb,kraken,59.67,40.33,us,75.6769825918762,24.32301740812379,16.006982591876195,1
1x_GCA_902629675.1_AH-324-L20_genomic.fq,gtdb,kraken,88.69,11.310000000000002,us,89.9505766062603,10.0494233937397,1.260576606260301,1
1x_GCA_902629685.1_AH-324-L18_genomic.fq,gtdb,kraken,16.52,83.48,us,29.75119110640551,70.2488088935945,13.231191106405511,1
1x_GCA_902629695.1_AH-324-L09_genomic.fq,gtdb,kraken,70.58,29.42,us,81.37576041179223,18.624239588207764,10.79576041179223,1
1x_GCA_902629705.1_AH-324-L13_genomic.fq,gtdb,kraken,28.25,71.75,us,44.80582524271844,55.19417475728156,16.55582524271844,1
1x_GCA_902629715.1_AH-324-L17_genomic.fq,gtdb,kraken,76.87,23.129999999999995,us,86.27019089574156,13.729809104258434,9.40019089574156,1
1x_GCA_902629725.1_AH-324-L19_genomic.fq,gtdb,kraken,79.39,20.61,us,90.17571884984024,9.824281150159747,10.785718849840237,1
1x_GCA_902629735.1_AH-324-L16_genomic.fq,gtdb,kraken,60.29,39.71,us,74.8722712494194,25.12772875058059,14.5822712494194,1
1x_GCA_902629745.1_AH-324-L14_genomic.fq,gtdb,kraken,19.51,80.49,us,35.96914175506269,64.03085824493732,16.459141755062685,1
1x_GCA_902629755.1_AH-324-L11_genomic.fq,gtdb,kraken,15.06,84.94,us,25.39325842696629,74.6067415730337,10.33325842696629,1
1x_GCA_902629765.1_AH-324-L10_genomic.fq,gtdb,kraken,39.52,60.48,us,52.16216216216216,47.83783783783784,12.642162162162158,1
1x_GCA_902629775.1_AH-324-L21_genomic.fq,gtdb,kraken,74.11,25.89,us,85.17745302713988,14.822546972860124,11.067453027139877,1
1x_GCA_902629785.1_AH-324-M02_genomic.fq,gtdb,kraken,84.36,15.64,us,87.98882681564247,12.011173184357533,3.6288268156424692,1
1x_GCA_902629795.1_AH-324-M05_genomic.fq,gtdb,kraken,7.37,92.63,us,6.448311156601843,93.55168884339815,-0.9216888433981572,-1
1x_GCA_902629805.1_AH-324-M09_genomic.fq,gtdb,kraken,64.94,35.06,us,78.1446540880503,21.855345911949684,13.204654088050304,1
1x_GCA_902629815.1_AH-324-M06_genomic.fq,gtdb,kraken,16.75,83.25,us,28.28525641025641,71.71474358974359,11.535256410256409,1
1x_GCA_902629825.1_AH-324-M11_genomic.fq,gtdb,kraken,3.04,96.96,us,5.291828793774318,94.70817120622569,2.251828793774318,1
1x_GCA_902629835.1_AH-324-M10_genomic.fq,gtdb,kraken,33.43,66.57,us,55.068078668683825,44.931921331316175,21.638078668683825,1
1x_GCA_902629845.1_AH-324-L23_genomic.fq,gtdb,kraken,78.21,21.79000000000001,us,90.50279329608941,9.497206703910607,12.292793296089414,1
1x_GCA_902629855.1_AH-324-M03_genomic.fq,gtdb,kraken,29.97,70.03,us,45.62712964465358,54.37287035534642,15.65712964465358,1
1x_GCA_902629865.1_AH-324-M04_genomic.fq,gtdb,kraken,65.65,34.349999999999994,us,75.66293459045373,24.337065409546256,10.012934590453725,1
1x_GCA_902629875.1_AH-324-M13_genomic.fq,gtdb,kraken,16.57,83.43,us,30.85453359425962,69.14546640574038,14.28453359425962,1
1x_GCA_902629885.1_AH-324-M18_genomic.fq,gtdb,kraken,25.4,74.6,us,39.1227553723874,60.8772446276126,13.722755372387404,1
1x_GCA_902629895.1_AH-324-M21_genomic.fq,gtdb,kraken,79.15,20.849999999999994,us,84.39844269300161,15.601557306998384,5.248442693001607,1
1x_GCA_902629905.1_AH-324-M14_genomic.fq,gtdb,kraken,78.14,21.86,us,84.06193078324226,15.938069216757741,5.92193078324226,1
1x_GCA_902629915.1_AH-324-N06_genomic.fq,gtdb,kraken,41.35,58.65,us,51.90376080355057,48.09623919644943,10.553760803550567,1
1x_GCA_902629925.1_AH-324-M16_genomic.fq,gtdb,kraken,29.04,70.96000000000002,us,44.26028238182935,55.73971761817065,15.22028238182935,1
1x_GCA_902629935.1_AH-324-N03_genomic.fq,gtdb,kraken,81.45,18.55,us,89.29196897673253,10.708031023267452,7.841968976732531,1
1x_GCA_902629945.1_AH-324-M17_genomic.fq,gtdb,kraken,75.25,24.75,us,78.43137254901961,21.568627450980387,3.1813725490196134,1
1x_GCA_902629955.1_AH-324-N05_genomic.fq,gtdb,kraken,51.92,48.08,us,67.89857474312231,32.10142525687769,15.978574743122309,1
1x_GCA_902629965.1_AH-324-M22_genomic.fq,gtdb,kraken,50.1,49.9,us,67.76803776129468,32.23196223870532,17.668037761294677,1
1x_GCA_902629975.1_AH-324-N08_genomic.fq,gtdb,kraken,12.85,87.15,us,23.43927355278093,76.56072644721907,10.589273552780929,1
1x_GCA_902629985.1_AH-324-N14_genomic.fq,gtdb,kraken,60.91,39.09,us,75.02081598667776,24.979184013322225,14.110815986677764,1
1x_GCA_902629995.1_AH-324-N11_genomic.fq,gtdb,kraken,53.08,46.92,us,70.59436913451512,29.405630865484877,17.51436913451512,1
1x_GCA_902630005.1_AH-324-N09_genomic.fq,gtdb,kraken,81.93,18.07,us,92.07832665776593,7.921673342234088,10.14832665776592,1
1x_GCA_902630015.1_AH-324-N16_genomic.fq,gtdb,kraken,23.55,76.45,us,46.57045840407471,53.42954159592529,23.020458404074706,1
1x_GCA_902630025.1_AH-324-N17_genomic.fq,gtdb,kraken,80.06,19.94,us,88.48920863309353,11.510791366906474,8.429208633093523,1
1x_GCA_902630035.1_AH-324-N19_genomic.fq,gtdb,kraken,71.61,28.39,us,80.61959654178675,19.38040345821325,9.009596541786749,1
1x_GCA_902630045.1_AH-324-N20_genomic.fq,gtdb,kraken,82.32,17.680000000000007,us,87.90234800186596,12.097651998134037,5.582348001865967,1
1x_GCA_902630055.1_AH-324-O02_genomic.fq,gtdb,kraken,62.55,37.45,us,72.29729729729729,27.702702702702688,9.747297297297294,1
1x_GCA_902630065.1_AH-324-O04_genomic.fq,gtdb,kraken,84.57,15.430000000000007,us,87.90146554412223,12.098534455877767,3.3314655441222385,1
1x_GCA_902630075.1_AH-324-O17_genomic.fq,gtdb,kraken,66.07,33.93000000000001,us,73.94695787831512,26.05304212168487,7.876957878315125,1
1x_GCA_902630085.1_AH-324-P04_genomic.fq,gtdb,kraken,30.51,69.49,us,45.969581749049425,54.030418250950575,15.459581749049423,1
1x_GCA_902630095.1_AH-324-O10_genomic.fq,gtdb,kraken,75.28,24.72,us,80.4638472032742,19.536152796725787,5.183847203274198,1
1x_GCA_902630105.1_AH-324-P02_genomic.fq,gtdb,kraken,7.17,92.83,us,3.942652329749104,96.05734767025088,-3.227347670250896,-1
1x_GCA_902630115.1_AH-324-P08_genomic.fq,gtdb,kraken,20.94,79.06,us,38.56749311294765,61.432506887052355,17.62749311294765,1
1x_GCA_902630125.1_AH-324-O23_genomic.fq,gtdb,kraken,62.34,37.66,us,76.5810746552544,23.418925344745606,14.241074655254394,1
1x_GCA_902630135.1_AH-324-O20_genomic.fq,gtdb,kraken,67.04,32.959999999999994,us,76.00896860986546,23.99103139013453,8.968968609865456,1
1x_GCA_902630145.1_AH-324-O14_genomic.fq,gtdb,kraken,13.92,86.08,us,32.96,67.03999999999999,19.04,1
1x_GCA_902630155.1_AH-324-P01_genomic.fq,gtdb,kraken,48.2,51.8,us,62.503907471084716,37.496092528915284,14.303907471084713,1
1x_GCA_902630165.1_AH-324-O11_genomic.fq,gtdb,kraken,21.67,78.33,us,32.82747603833866,67.17252396166135,11.157476038338658,1
1x_GCA_902630175.1_AH-324-O06_genomic.fq,gtdb,kraken,66.89,33.11,us,79.08536585365854,20.91463414634145,12.195365853658544,1
1x_GCA_902630185.1_AH-324-P05_genomic.fq,gtdb,kraken,56.78,43.22,us,71.38263665594855,28.617363344051448,14.602636655948544,1
1x_GCA_902630195.1_AH-324-O18_genomic.fq,gtdb,kraken,14.29,85.71000000000002,us,22.641509433962263,77.35849056603773,8.351509433962264,1
1x_GCA_902630205.1_AH-324-O07_genomic.fq,gtdb,kraken,64.25,35.75,us,70.37037037037038,29.62962962962964,6.120370370370381,1
1x_GCA_902630215.1_AH-324-P07_genomic.fq,gtdb,kraken,31.44,68.56,us,50.677666470241604,49.322333529758396,19.237666470241603,1
1x_GCA_902630225.1_AH-324-O13_genomic.fq,gtdb,kraken,76.48,23.52,us,87.47044917257683,12.529550827423165,10.990449172576831,1
1x_GCA_902630235.1_AH-324-P10_genomic.fq,gtdb,kraken,79.09,20.91,us,87.48527679623085,12.514723203769135,8.395276796230846,1
1x_GCA_902630245.1_AH-324-O05_genomic.fq,gtdb,kraken,63.81,36.19,us,72.74693583273252,27.25306416726748,8.936935832732516,1
1x_GCA_902630255.1_AH-326-A06_genomic.fq,gtdb,kraken,72.32,27.68000000000001,us,83.11688311688313,16.883116883116884,10.796883116883137,1
1x_GCA_902630265.1_AH-324-P19_genomic.fq,gtdb,kraken,62.03,37.97,us,74.33537832310839,25.66462167689161,12.305378323108386,1
1x_GCA_902630275.1_AH-324-P23_genomic.fq,gtdb,kraken,78.58,21.42,us,85.09689590121764,14.903104098782366,6.516895901217637,1
1x_GCA_902630285.1_AH-326-A05_genomic.fq,gtdb,kraken,56.15,43.85,us,70.33563672260614,29.664363277393875,14.18563672260614,1
1x_GCA_902630295.1_AH-326-A04_genomic.fq,gtdb,kraken,90.05,9.950000000000003,us,94.89498249708285,5.10501750291715,4.844982497082853,1
1x_GCA_902630305.1_AH-324-P16_genomic.fq,gtdb,kraken,71.34,28.66,us,77.68518518518519,22.31481481481481,6.345185185185187,1
1x_GCA_902630315.1_AH-324-P14_genomic.fq,gtdb,kraken,20.07,79.93,us,13.310104529616725,86.68989547038328,-6.759895470383276,-1
1x_GCA_902630325.1_AH-326-A02_genomic.fq,gtdb,kraken,9.2,90.8,us,24.45520581113801,75.54479418886199,15.255205811138012,1
1x_GCA_902630335.1_AH-326-A01_genomic.fq,gtdb,kraken,89.19,10.810000000000002,us,92.83558059971823,7.1644194002817585,3.6455805997182296,1
1x_GCA_902630345.1_AH-324-P13_genomic.fq,gtdb,kraken,56.73,43.27,us,69.48692649235323,30.51307350764677,12.756926492353237,1
1x_GCA_902630355.1_AH-324-P18_genomic.fq,gtdb,kraken,13.5,86.5,us,24.551602469861802,75.44839753013821,11.051602469861802,1
1x_GCA_902630365.1_AH-326-A03_genomic.fq,gtdb,kraken,8.97,91.03,us,13.454545454545455,86.54545454545455,4.484545454545454,1
1x_GCA_902630375.1_AH-324-P17_genomic.fq,gtdb,kraken,86.39,13.61,us,92.94411489228848,7.055885107711518,6.5541148922884815,1
1x_GCA_902630385.1_AH-326-A07_genomic.fq,gtdb,kraken,9.7,90.3,us,10.44776119402985,89.55223880597015,0.7477611940298505,1
1x_GCA_902630395.1_AH-324-P11_genomic.fq,gtdb,kraken,53.46,46.54,us,67.74436090225564,32.255639097744364,14.284360902255635,1
1x_GCA_902630405.1_AH-326-A08_genomic.fq,gtdb,kraken,76.11,23.89,us,85.54733727810651,14.452662721893489,9.437337278106511,1
1x_GCA_902630415.1_AH-326-A09_genomic.fq,gtdb,kraken,40.94,59.06,us,53.90216579536968,46.09783420463032,12.962165795369685,1
1x_GCA_902630425.1_AH-326-A10_genomic.fq,gtdb,kraken,79.87,20.129999999999995,us,89.88764044943821,10.112359550561807,10.017640449438204,1
1x_GCA_902630435.1_AH-326-A11_genomic.fq,gtdb,kraken,45.33,54.67,us,59.52426625743335,40.475733742566646,14.194266257433348,1
1x_GCA_902630445.1_AH-326-A13_genomic.fq,gtdb,kraken,71.18,28.82,us,82.86620835536753,17.133791644632467,11.686208355367526,1
1x_GCA_902630455.1_AH-326-A21_genomic.fq,gtdb,kraken,29.72,70.28,us,49.9399279134962,50.0600720865038,20.2199279134962,1
1x_GCA_902630465.1_AH-326-B08_genomic.fq,gtdb,kraken,43.15,56.85,us,56.2619855435905,43.7380144564095,13.1119855435905,1
1x_GCA_902630475.1_AH-326-B11_genomic.fq,gtdb,kraken,38.0,62.0,us,51.396287328490715,48.603712671509285,13.396287328490715,1
1x_GCA_902630485.1_AH-326-A22_genomic.fq,gtdb,kraken,18.39,81.61,us,9.417040358744394,90.58295964125557,-8.972959641255606,-1
1x_GCA_902630495.1_AH-326-B14_genomic.fq,gtdb,kraken,41.14,58.86,us,57.79352226720648,42.20647773279352,16.653522267206476,1
1x_GCA_902630505.1_AH-326-A19_genomic.fq,gtdb,kraken,90.54,9.459999999999994,us,91.6003536693192,8.39964633068081,1.0603536693191984,1
1x_GCA_902630515.1_AH-326-A15_genomic.fq,gtdb,kraken,48.48,51.52,us,65.56420233463035,34.43579766536965,17.084202334630355,1
1x_GCA_902630525.1_AH-326-B15_genomic.fq,gtdb,kraken,61.53,38.47,us,74.58952306489445,25.410476935105553,13.05952306489445,1
1x_GCA_902630535.1_AH-326-B04_genomic.fq,gtdb,kraken,80.55,19.450000000000006,us,85.00942803268384,14.990571967316155,4.459428032683846,1
1x_GCA_902630545.1_AH-326-B09_genomic.fq,gtdb,kraken,37.5,62.5,us,48.399056285810566,51.600943714189434,10.899056285810566,1
1x_GCA_902630555.1_AH-326-A17_genomic.fq,gtdb,kraken,78.57,21.430000000000007,us,85.10147601476017,14.898523985239846,6.531476014760173,1
1x_GCA_902630565.1_AH-326-B10_genomic.fq,gtdb,kraken,51.91,48.09,us,65.88475267720551,34.11524732279449,13.974752677205515,1
1x_GCA_902630575.1_AH-326-A14_genomic.fq,gtdb,kraken,67.11,32.89,us,77.45358090185677,22.54641909814323,10.343580901856768,1
1x_GCA_902630585.1_AH-326-B03_genomic.fq,gtdb,kraken,81.19,18.81,us,87.8563283922463,12.143671607753706,6.6663283922462995,1
1x_GCA_902630595.1_AH-326-B05_genomic.fq,gtdb,kraken,74.4,25.599999999999994,us,81.33669609079445,18.663303909205553,6.936696090794442,1
1x_GCA_902630605.1_AH-326-B07_genomic.fq,gtdb,kraken,60.69,39.31,us,74.5737460685317,25.426253931468292,13.883746068531707,1
1x_GCA_902630615.1_AH-326-B16_genomic.fq,gtdb,kraken,26.71,73.28999999999998,us,41.95428059166293,58.04571940833707,15.244280591662928,1
1x_GCA_902630625.1_AH-326-A23_genomic.fq,gtdb,kraken,52.74,47.26,us,68.30309498399146,31.69690501600855,15.563094983991455,1
1x_GCA_902630635.1_AH-326-C04_genomic.fq,gtdb,kraken,18.72,81.28,us,30.593607305936068,69.40639269406392,11.87360730593607,1
1x_GCA_902630645.1_AH-326-C08_genomic.fq,gtdb,kraken,79.93,20.07,us,86.91765980498373,13.082340195016258,6.987659804983721,1
1x_GCA_902630655.1_AH-326-B23_genomic.fq,gtdb,kraken,40.85,59.15,us,58.093797276853245,41.90620272314675,17.243797276853243,1
1x_GCA_902630665.1_AH-326-B17_genomic.fq,gtdb,kraken,54.85,45.15,us,70.76978939724037,29.230210602759627,15.919789397240372,1
1x_GCA_902630675.1_AH-326-C07_genomic.fq,gtdb,kraken,19.14,80.86,us,15.51528878822197,84.48471121177803,-3.624711211778031,-1
1x_GCA_902630685.1_AH-326-B19_genomic.fq,gtdb,kraken,63.32,36.68,us,78.56513308655032,21.43486691344968,15.245133086550318,1
1x_GCA_902630695.1_AH-326-C02_genomic.fq,gtdb,kraken,53.35,46.65,us,68.7432089822528,31.256791017747197,15.393208982252794,1
